0.05448157	-0.24766663	-0.42649204	0.23032518	0.26050308	0.114690214	0.6678725	0.10828817	0.7626463	-1.0921127	1.7313545	1.4379715	0.07312025	0.26932326	0.40851524	0.46750498
1.0083072	0.028079582	0.2186557	0.011406149	1.9426522	0.47462744	0.92255455	0.30838516	0.2708447	-0.6543756	1.6656877	1.1680261	0.37749508	0.13527758	-0.95024955	0.20918676
-0.09197354	0.5174941	0.37251225	0.020295572	0.48330063	-0.0016628199	-0.30709141	-0.02130826	-0.04002475	-0.0015351893	0.3052312	-0.45220798	0.24159132	0.15191497	-0.4534505	-0.4878337
-0.16418849	-0.33679682	-0.118542254	-0.080815	-0.27498925	-0.051643554	0.08423215	-0.10335744	0.2739778	-0.093302056	-0.03898535	0.1914497	-0.35963532	0.18441062	0.17799225	0.19127025
-0.36951217	0.44582337	0.11099401	0.44495833	-0.13147692	-0.56458354	-0.37364727	-0.53623843	0.14802015	-0.6718859	-0.09067503	0.42050084	0.2846838	0.26851937	0.13988271	-0.44726008
-0.47622362	0.83826554	0.25487643	0.22355026	-0.47702342	-0.3106642	-0.8574546	-0.10523908	-0.3504577	0.06931218	-0.33674404	-1.0464735	0.41978502	-0.09281787	-0.023742206	-0.6622845
0.032112144	0.40173444	-0.055070598	0.36927068	0.078968786	-0.048286345	-0.015106559	0.071813844	-0.14024809	-0.25787234	0.10922324	0.24166343	0.35670066	-0.13596709	0.15404905	-0.0372106
-0.91782933	0.16683817	-0.59708697	0.62824225	-1.604734	-0.7994276	-0.7365454	-0.37337857	-0.28462583	-0.117114596	-0.73501873	-0.15636483	-0.033169717	-0.23000666	1.3886071	-0.023690129
-0.2352656	-0.01262191	-0.19559689	0.10883334	-0.5216947	-0.07252041	-0.2235695	0.00020583914	-0.063617416	0.11710709	-0.21743415	-0.23970766	-0.04955941	-0.1139305	0.43383193	0.066730306
0.6557683	-0.9617042	-0.38739714	-0.78262424	0.17022988	1.2214551	1.0380859	1.0114526	0.07671668	1.1283131	0.14986798	-0.7359294	-0.7404338	-0.392311	-0.12640733	1.0958191
0.14892358	-0.11575429	-0.009085761	-0.17355835	0.32079384	0.41459334	0.31390083	0.2802049	0.14994934	0.15514922	0.2181673	-0.0748802	-0.008749177	-0.05343388	-0.19975288	0.21659634
0.0652721	0.33240533	-0.37721923	0.54446924	-0.06930538	-0.2460157	0.04737157	-0.0062178136	-0.26148385	-0.43351883	0.07643892	0.657975	0.471973	-0.27659336	0.43123192	0.18161404
-1.0731726	-0.4777616	-0.22430669	0.26245484	-1.241721	-1.0212029	-0.5181505	-0.84855735	0.4983296	-0.47818023	-0.49955076	0.2981199	-0.53472364	0.50289804	0.9328296	-0.017252292
0.22471517	-0.4601093	0.23150523	-0.32161656	0.7363033	0.215498	0.48437235	-0.10555	0.559499	-0.24579988	0.371754	0.40913555	-0.26946935	0.45980334	-0.5750616	0.1337342
0.58358276	-0.19912077	0.5709701	-0.13994043	1.4055642	-0.07268697	0.5939856	-0.3416156	0.5350405	-0.82111156	0.49373853	0.9436349	0.06634107	0.62771785	-1.0537709	-0.07481959
